vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 1035617 - DV,866846053686225,2026-08-29 14:04:47,2026-08-29 14:05:12,0.4,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.43477,-66.9268849,18.4346066,-66.9268866,0,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 14:05:38,2026-08-29 14:06:36,1.0,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.4346116,-66.92689,18.4346116,-66.92689,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 14:11:22,2026-08-29 14:14:30,3.1,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.4346116,-66.92689,18.4346116,-66.92689,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 14:14:54,2026-08-29 14:16:27,1.6,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.4346116,-66.92689,18.4346116,-66.92689,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 14:18:37,2026-08-29 14:22:31,3.9,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.4346116,-66.92689,18.4346116,-66.92689,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 14:33:19,2026-08-29 14:50:20,17.0,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.4346116,-66.92689,18.434725,-66.9269066,0,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 14:50:21,2026-08-29 14:52:11,1.8,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.434725,-66.9269066,18.4347749,-66.926835,0,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 15:13:44,2026-08-29 15:18:29,4.8,"Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678","Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678",18.4347749,-66.926835,18.4568066,-66.9345033,0,1.6,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 1035617 - DV,866846053686225,2026-08-29 15:20:17,2026-08-29 15:24:18,4.0,"Avenida Víctor M. Curbelo (Tertiary, PR-113), Quebradillas, Puerto Rico, 00678","Calle Rubén Vega (Residential), Quebradillas, Puerto Rico, 00678",18.4568066,-66.9345033,18.4347333,-66.9269683,0,1.6,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-30 01:25:21,2026-08-30 01:26:00,0.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424446,-66.475529,18.424446,-66.475529,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-30 01:26:44,2026-08-30 01:28:03,1.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424479,-66.475471,18.424595,-66.475531,0.06,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-30 01:28:41,2026-08-30 01:29:19,0.6,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424471,-66.475486,18.424613,-66.475823,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-30 01:30:03,2026-08-30 01:30:35,0.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424459,-66.475501,18.424459,-66.475501,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-30 01:33:00,2026-08-30 01:33:46,0.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424465,-66.475603,18.424465,-66.475603,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-30 02:49:15,2026-08-30 02:50:06,0.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424465,-66.475603,18.424453,-66.475629,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-30 02:50:34,2026-08-30 02:51:06,0.5,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424459,-66.475501,18.424338,-66.475423,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-30 02:50:52,2026-08-30 02:51:28,0.6,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424621,-66.475804,18.424431,-66.47547,0.04,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-30 02:51:55,2026-08-30 02:52:37,0.7,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424595,-66.475531,18.424411,-66.475444,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-30 04:28:10,2026-08-30 04:39:30,11.3,"Track, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.385576,-66.479598,18.424593,-66.475503,4.47,2.71,1.65,Revisar,Recorrio 1.65x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.7 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.81
RPS 933-090 12 LR,0470009730,2026-08-31 00:46:54,2026-08-31 02:13:44,86.8,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099338,-65.899348,18.424356,-66.475543,64.45,43.97,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.09
RPS 994-204 20 RR,0470009744,2026-08-31 02:59:40,2026-08-31 04:15:56,76.3,"Residential, Manati, Puerto Rico, 00674","PR-612 (Tertiary), Utuado, Puerto Rico, 00641",18.424411,-66.475445,18.280745,-66.644261,44.1,14.87,2.97,Ineficiente,Recorrio 2.97x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 20.1 mi o menos; ahorro estimado 24.0 mi.,24.02
RPS 996-332 21 EP,0470009726,2026-08-31 03:02:48,2026-08-31 03:04:49,2.0,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.42443,-66.475468,18.42443,-66.475349,0.02,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-31 03:04:52,2026-08-31 03:09:15,4.4,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424413,-66.475447,18.424715,-66.475444,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-31 03:05:57,2026-08-31 06:06:01,180.1,"Residential, Manati, Puerto Rico, 00674","La Margarita (Residential, residential), Salinas, Puerto Rico, 00751",18.424593,-66.475505,17.97127,-66.302071,78.62,33.33,2.36,Ineficiente,Recorrio 2.36x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 45.0 mi o menos; ahorro estimado 33.6 mi.,33.63
RPS 996-332 21 EP,0470009726,2026-08-31 03:10:53,2026-08-31 03:54:28,43.6,"Residential, Manati, Puerto Rico, 00674","Calle 7 (Residential), Catano, Puerto Rico, 00962",18.42442,-66.475375,18.42705,-66.142425,25.39,21.83,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-31 03:17:13,2026-08-31 03:53:46,36.5,"Residential, Manati, Puerto Rico, 00674","Sabana (Residential, residential), Vega Baja, Puerto Rico, 00693",18.424715,-66.475444,18.460308,-66.353759,12.73,8.35,1.52,Revisar,Recorrio 1.52x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 11.3 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.46
RPS-985-742-18 ER,0470009732,2026-08-31 03:59:39,2026-08-31 04:34:01,34.4,"Sabana (Residential, residential), Vega Baja, Puerto Rico, 00693","Calle 3 (Residential), Vega Alta, Puerto Rico, 00692",18.460308,-66.353761,18.416543,-66.32622,5.05,3.52,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.29
RPS 996-332 21 EP,0470009726,2026-08-31 04:03:58,2026-08-31 04:13:41,9.7,"Calle 7 (Residential), Catano, Puerto Rico, 00962","Calle Principal (Residential), Catano, Puerto Rico, 00962",18.427052,-66.142427,18.426686,-66.133161,1.01,0.61,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.19
RPS 933-091 13 ME,0470009728,2026-08-31 04:03:58,2026-08-31 04:11:10,7.2,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.418576,-66.461988,18.424393,-66.475489,1.41,0.97,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.3 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.1
RPS 994-209 19 MD,0470009727,2026-08-31 04:12:07,2026-08-31 04:13:22,1.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424593,-66.475503,18.424433,-66.475443,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-31 04:21:46,2026-08-31 04:24:09,2.4,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424456,-66.475631,18.42442,-66.475476,0.03,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-31 04:23:23,2026-08-31 04:38:27,15.1,"PR-612 (Tertiary), Utuado, Puerto Rico, 00641","PR-140 (Tertiary), Utuado, Puerto Rico, 00641",18.280745,-66.64426,18.242951,-66.664125,4.85,2.92,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.9 mi o menos; posible ahorro 0.9 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.91
RPS 996-332 21 EP,0470009726,2026-08-31 04:25:39,2026-08-31 04:58:11,32.5,"Calle Principal (Residential), Catano, Puerto Rico, 00962","Calle Elida (Residential), San Juan, Puerto Rico, 00920",18.426686,-66.133161,18.40898,-66.09586,6.01,2.73,2.2,Ineficiente,Recorrio 2.2x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.7 mi o menos; ahorro estimado 2.3 mi.,2.32
RPS 933-089 11 EO,0470009731,2026-08-31 04:30:17,2026-08-31 05:17:51,47.6,"Residential, Manati, Puerto Rico, 00674","Villa España (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921",18.424418,-66.475476,18.396295,-66.099641,29.27,24.72,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-31 04:39:36,2026-08-31 04:45:37,6.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424356,-66.475543,18.424396,-66.475531,0.26,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-31 04:47:54,2026-08-31 05:07:56,20.0,"Calle 3 (Residential), Vega Alta, Puerto Rico, 00692","Calle 9 (Residential), Dorado, Puerto Rico, 00646",18.416543,-66.32622,18.430998,-66.277426,4.6,3.35,1.37,Revisar,Recorrio 1.37x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.5 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 994-204 20 RR,0470009744,2026-08-31 04:52:26,2026-08-31 05:49:20,56.9,"PR-140 (Tertiary), Utuado, Puerto Rico, 00641","Carretera Profesor Enrique A. Laguerre (Secondary, PR-111), Utuado, Puerto Rico, 00641",18.242951,-66.664125,18.281693,-66.757321,10.05,6.68,1.51,Revisar,Recorrio 1.51x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.0 mi o menos; posible ahorro 1.0 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.04
RPS 994-209 19 MD,0470009727,2026-08-31 04:53:06,2026-08-31 04:53:37,0.5,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424433,-66.475449,18.424463,-66.475431,0.03,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-31 05:01:40,2026-08-31 05:18:47,17.1,"Calle Elida (Residential), San Juan, Puerto Rico, 00920","Calle Axtmayer (Residential), San Juan, Puerto Rico, 00907",18.40898,-66.09586,18.456778,-66.085703,5.35,3.37,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.5 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.8
RPS 933-091 13 ME,0470009728,2026-08-31 05:22:30,2026-08-31 05:23:39,1.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424393,-66.475489,18.424751,-66.475485,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-31 05:24:43,2026-08-31 05:42:20,17.6,"Calle 9 (Residential), Dorado, Puerto Rico, 00646","El Dorado (Residential, residential), Dorado, Puerto Rico, 00646",18.430998,-66.277426,18.461296,-66.266316,3.79,2.22,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.0 mi o menos; posible ahorro 0.8 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.8
RPS 933-091 13 ME,0470009728,2026-08-31 05:29:29,2026-08-31 05:29:57,0.5,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424751,-66.475485,18.424403,-66.47551,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-31 05:31:54,2026-08-31 06:01:33,29.6,"Calle Axtmayer (Residential), San Juan, Puerto Rico, 00907","Calle Francia (Residential), San Juan, Puerto Rico, 00917",18.456778,-66.085703,18.416138,-66.048151,6.61,3.73,1.77,Revisar,Recorrio 1.77x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 5.0 mi o menos; posible ahorro 1.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.57
RPS 933-089 11 EO,0470009731,2026-08-31 05:32:23,2026-08-31 05:53:01,20.6,"Villa España (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Calle Nogal (Residential), San Juan, Puerto Rico, 00969",18.396295,-66.099641,18.373406,-66.089135,3.86,1.72,2.24,Ineficiente,Recorrio 2.24x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.3 mi o menos; ahorro estimado 1.5 mi.,1.53
RPS 933-091 13 ME,0470009728,2026-08-31 05:34:14,2026-08-31 05:46:19,12.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Roof, Carretera Militar, Manatí, Puerto Rico, 00674",18.424403,-66.47551,18.4322,-66.476878,1.53,0.55,2.81,Ineficiente,Recorrio 2.81x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.7 mi o menos; ahorro estimado 0.8 mi.,0.8
RPS 933-090 12 LR,0470009730,2026-08-31 05:40:32,2026-08-31 06:31:38,51.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Paseo Diamela (Residential), Toa Baja, Puerto Rico, 00949",18.424396,-66.475531,18.450155,-66.179419,23.78,19.49,1.22,Eficiente,Recorrio 1.22x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-31 05:52:19,2026-08-31 05:56:21,4.0,"Roof, Carretera Militar, Manatí, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.4322,-66.476878,18.424751,-66.475478,0.76,0.52,1.45,Revisar,Recorrio 1.45x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.05
RPS 994-204 20 RR,0470009744,2026-08-31 05:58:34,2026-08-31 06:54:14,55.7,"Carretera Profesor Enrique A. Laguerre (Secondary, PR-111), Utuado, Puerto Rico, 00641","Calle C (Residential), Hatillo, Puerto Rico, 00659",18.281693,-66.757321,18.427948,-66.78688,24.02,10.29,2.33,Ineficiente,Recorrio 2.33x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 13.9 mi o menos; ahorro estimado 10.1 mi.,10.13
RPS-985-742-18 ER,0470009732,2026-08-31 05:59:25,2026-08-31 06:20:59,21.6,"El Dorado (Residential, residential), Dorado, Puerto Rico, 00646","Calle 9 (Residential), Toa Baja, Puerto Rico, 00949",18.461296,-66.266316,18.39823,-66.240973,6.29,4.66,1.35,Eficiente,Recorrio 1.35x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-091 13 ME,0470009728,2026-08-31 05:59:33,2026-08-31 05:59:53,0.3,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424751,-66.475478,18.424415,-66.475481,0.03,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-31 06:03:12,2026-08-31 06:08:47,5.6,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424415,-66.475481,18.42439,-66.475534,0.26,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-089 11 EO,0470009731,2026-08-31 06:06:18,2026-08-31 06:35:36,29.3,"Calle Nogal (Residential), San Juan, Puerto Rico, 00969","Service, Bayamon, Puerto Rico, 00959",18.373406,-66.089135,18.396788,-66.131775,7.76,3.23,2.4,Ineficiente,Recorrio 2.4x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.4 mi o menos; ahorro estimado 3.4 mi.,3.4
RPS 996-332 21 EP,0470009726,2026-08-31 06:06:30,2026-08-31 07:00:18,53.8,"Calle Francia (Residential), San Juan, Puerto Rico, 00917","Parcelas Hill Brothers (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.416131,-66.04815,18.394033,-66.023489,9.25,2.22,4.16,Ineficiente,Recorrio 4.16x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.0 mi o menos; ahorro estimado 6.2 mi.,6.25
RPS IRK-578 17 AM,0470009725,2026-08-31 06:10:38,2026-08-31 06:32:16,21.6,"La Margarita (Residential, residential), Salinas, Puerto Rico, 00751","Roof, Carretera Cayey - Salinas, Salinas, Puerto Rico, 00751",17.97127,-66.302071,17.993605,-66.276025,3.65,2.3,1.59,Revisar,Recorrio 1.59x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.1 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.54
RPS 933-091 13 ME,0470009728,2026-08-31 06:14:03,2026-08-31 06:39:02,25.0,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle 31 (Residential), Arecibo, Puerto Rico, 00612",18.42439,-66.475534,18.448958,-66.635106,13.39,10.6,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-31 06:32:59,2026-08-31 07:15:25,42.4,"Calle 9 (Residential), Toa Baja, Puerto Rico, 00949","Calle Pelícano (Residential), Toa Baja, Puerto Rico, 00949",18.39823,-66.240973,18.440118,-66.190926,9.23,4.37,2.11,Ineficiente,Recorrio 2.11x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.9 mi o menos; ahorro estimado 3.3 mi.,3.33
RPS IRK-578 17 AM,0470009725,2026-08-31 06:41:28,2026-08-31 07:28:31,47.0,"Roof, Carretera Cayey - Salinas, Salinas, Puerto Rico, 00751","Calle 4 (Residential), Juana Diaz, Puerto Rico, 00795",17.993605,-66.276025,18.05575,-66.496168,18.6,15.09,1.23,Eficiente,Recorrio 1.23x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-31 07:00:03,2026-08-31 07:34:44,34.7,"Calle C (Residential), Hatillo, Puerto Rico, 00659","Calle Jade (Residential), Hatillo, Puerto Rico, 00659",18.427948,-66.78688,18.477388,-66.782778,6.36,3.43,1.86,Ineficiente,Recorrio 1.86x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.6 mi o menos; ahorro estimado 1.7 mi.,1.74
RPS 996-332 21 EP,0470009726,2026-08-31 07:08:49,2026-08-31 07:38:19,29.5,"Parcelas Hill Brothers (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Parcelas Carraízo (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00926",18.394031,-66.023489,18.344295,-66.036691,6.24,3.54,1.76,Revisar,Recorrio 1.76x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.8 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.45
