vehicle,serial,departure,arrival,duration_min,origin,destination,origin_lat,origin_lng,destination_lat,destination_lng,miles,straight_miles,efficiency_ratio,efficiency,why_inefficient,efficient_action,potential_saved_miles
RPS 933-091 13 ME,0470009728,2026-08-06 17:43:32,2026-08-07 03:30:21,586.8,"Calle Félix Muñiz Feliciano (Residential), Quebradillas, Puerto Rico, 00678","Residential, Manati, Puerto Rico, 00674",18.41163,-66.92975,18.424676,-66.475486,37.92,29.79,1.27,Eficiente,Recorrio 1.27x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 17:49:00,2026-08-06 18:39:05,50.1,"Residencial Vista Hermosa (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00921","Residential, Vega Baja, Puerto Rico, 00693",18.3920716,-66.090185,18.48274,-66.4288083,0.02,23.06,0.0,Eficiente,Recorrio 0.0x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 1038729 - LV,866846053691563,2026-08-06 18:48:44,2026-08-06 18:50:18,1.6,"Residential, Vega Baja, Puerto Rico, 00693","Residential, Vega Baja, Puerto Rico, 00693",18.48274,-66.4288083,18.48277,-66.4288266,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-090 12 LR,0470009730,2026-08-07 00:47:32,2026-08-07 02:20:26,92.9,"Residential, Yabucoa, Puerto Rico, 00767","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.099338,-65.899325,18.424361,-66.475551,64.42,43.97,1.46,Revisar,Recorrio 1.46x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 59.4 mi o menos; posible ahorro 5.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",5.05
RPS 933-090 12 LR,0470009730,2026-08-07 02:20:32,2026-08-07 02:20:45,0.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424361,-66.475551,18.424361,-66.475551,0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS-985-742-18 ER,0470009732,2026-08-07 03:01:06,2026-08-07 04:52:48,111.7,"Residential, Manati, Puerto Rico, 00674","Residential, Corozal, Puerto Rico, 00783",18.424434,-66.475453,18.310083,-66.319154,24.2,12.94,1.87,Ineficiente,Recorrio 1.87x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 17.5 mi o menos; ahorro estimado 6.7 mi.,6.73
RPS 996-332 21 EP,0470009726,2026-08-07 03:04:18,2026-08-07 03:57:29,53.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","13 Calle I, Calle I, Guaynabo, Puerto Rico, 00965",18.424418,-66.475505,18.438009,-66.114718,28.61,23.67,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-07 03:05:13,2026-08-07 03:33:42,28.5,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle 3 (Residential), Vega Baja, Puerto Rico, 00693",18.424421,-66.475504,18.412034,-66.368911,9.82,7.04,1.39,Revisar,Recorrio 1.39x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 9.5 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.31
RPS IRK-578 17 AM,0470009725,2026-08-07 03:06:00,2026-08-07 03:25:38,19.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424401,-66.475526,18.42469,-66.475449,0.06,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS IRK-578 17 AM,0470009725,2026-08-07 03:30:52,2026-08-07 05:26:56,116.1,"Residential, Manati, Puerto Rico, 00674","Calle 9 (Residential), Corozal, Puerto Rico, 00783",18.424688,-66.475448,18.330187,-66.295416,31.4,13.49,2.33,Ineficiente,Recorrio 2.33x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 18.2 mi o menos; ahorro estimado 13.2 mi.,13.18
RPS 994-209 19 MD,0470009727,2026-08-07 03:55:44,2026-08-07 03:59:09,3.4,"Calle 3 (Residential), Vega Baja, Puerto Rico, 00693","Calle 3 (Residential), Vega Baja, Puerto Rico, 00693",18.412033,-66.368911,18.411755,-66.368918,0.04,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-07 04:02:53,2026-08-07 04:53:55,51.0,"13 Calle I, Calle I, Guaynabo, Puerto Rico, 00965","Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923",18.438009,-66.114719,18.415485,-66.03912,13.68,5.19,2.63,Ineficiente,Recorrio 2.63x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.0 mi o menos; ahorro estimado 6.7 mi.,6.67
RPS 933-091 13 ME,0470009728,2026-08-07 04:05:13,2026-08-07 04:35:53,30.7,"Residential, Manati, Puerto Rico, 00674","Calle 4 (Residential), Morovis, Puerto Rico, 00687",18.424676,-66.475486,18.310883,-66.40168,13.17,9.23,1.43,Revisar,Recorrio 1.43x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.5 mi o menos; posible ahorro 0.7 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.7
RPS 994-209 19 MD,0470009727,2026-08-07 04:11:17,2026-08-07 04:48:15,37.0,"Calle 3 (Residential), Vega Baja, Puerto Rico, 00693","Camino Raspadura (Residential), Vega Alta, Puerto Rico, 00692",18.411759,-66.368923,18.364813,-66.34793,11.3,3.52,3.21,Ineficiente,Recorrio 3.21x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.8 mi o menos; ahorro estimado 6.5 mi.,6.54
RPS 933-090 12 LR,0470009730,2026-08-07 04:18:21,2026-08-07 04:23:31,5.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.42436,-66.475551,18.427108,-66.483581,0.92,0.56,1.65,Revisar,Recorrio 1.65x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.17
RPS 933-090 12 LR,0470009730,2026-08-07 04:31:24,2026-08-07 04:32:16,0.9,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.427108,-66.483581,18.4268,-66.483768,0.05,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 933-091 13 ME,0470009728,2026-08-07 04:46:53,2026-08-07 05:06:16,19.4,"Calle 4 (Residential), Morovis, Puerto Rico, 00687","Residential, Corozal, Puerto Rico, 00783",18.310883,-66.40168,18.311488,-66.363001,5.75,2.54,2.27,Ineficiente,Recorrio 2.27x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.4 mi o menos; ahorro estimado 2.3 mi.,2.32
RPS 994-209 19 MD,0470009727,2026-08-07 04:51:56,2026-08-07 05:25:34,33.6,"Camino Raspadura (Residential), Vega Alta, Puerto Rico, 00692","McDonald's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692",18.364813,-66.34793,18.413706,-66.319168,7.19,3.87,1.86,Ineficiente,Recorrio 1.86x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.2 mi o menos; ahorro estimado 2.0 mi.,1.96
RPS 933-090 12 LR,0470009730,2026-08-07 04:52:03,2026-08-07 04:55:15,3.2,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.4268,-66.483766,18.427036,-66.483441,0.04,0.03,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 996-332 21 EP,0470009726,2026-08-07 05:00:19,2026-08-07 05:15:50,15.5,"Urbanización San José (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00923","Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925",18.415491,-66.039121,18.402641,-66.055818,2.53,1.41,1.8,Revisar,Recorrio 1.8x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.9 mi o menos; posible ahorro 0.6 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.63
RPS-985-742-18 ER,0470009732,2026-08-07 05:01:43,2026-08-07 05:22:53,21.2,"Residential, Corozal, Puerto Rico, 00783","Residential, Corozal, Puerto Rico, 00783",18.310101,-66.31918,18.33294,-66.29437,6.15,2.27,2.71,Ineficiente,Recorrio 2.71x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 3.1 mi o menos; ahorro estimado 3.1 mi.,3.09
RPS 933-089 11 EO,0470009731,2026-08-07 05:02:40,2026-08-07 06:03:54,61.2,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678",18.424395,-66.475584,18.441825,-66.941401,36.17,30.56,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 933-090 12 LR,0470009730,2026-08-07 05:02:55,2026-08-07 05:06:50,3.9,"Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.427036,-66.483441,18.424378,-66.475546,0.81,0.55,1.48,Revisar,Recorrio 1.48x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.7 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.07
RPS 933-091 13 ME,0470009728,2026-08-07 05:11:00,2026-08-07 05:18:23,7.4,"Residential, Corozal, Puerto Rico, 00783","Residential, Corozal, Puerto Rico, 00783",18.311488,-66.363001,18.316119,-66.361964,1.22,0.33,3.74,Ineficiente,Recorrio 3.74x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 0.4 mi o menos; ahorro estimado 0.8 mi.,0.78
RPS 996-332 21 EP,0470009726,2026-08-07 05:23:49,2026-08-07 05:40:07,16.3,"Urbanización Santa Rita (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00925","Parcelas Falú (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.402641,-66.055818,18.407353,-66.020032,3.37,2.37,1.42,Revisar,Recorrio 1.42x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.2 mi o menos; posible ahorro 0.2 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.18
RPS 933-091 13 ME,0470009728,2026-08-07 05:24:07,2026-08-07 06:04:10,40.0,"Residential, Corozal, Puerto Rico, 00783","Residential, Naranjito, Puerto Rico, 00719",18.316119,-66.361965,18.285391,-66.236369,15.75,8.51,1.85,Ineficiente,Recorrio 1.85x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 11.5 mi o menos; ahorro estimado 4.3 mi.,4.26
RPS-985-742-18 ER,0470009732,2026-08-07 05:29:30,2026-08-07 05:49:32,20.0,"Residential, Corozal, Puerto Rico, 00783","Residential, Corozal, Puerto Rico, 00783",18.332951,-66.29438,18.316241,-66.288636,2.11,1.21,1.73,Revisar,Recorrio 1.73x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.47
RPS 994-204 20 RR,0470009744,2026-08-07 05:30:09,2026-08-07 05:30:57,0.8,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424446,-66.475477,18.424721,-66.475305,0.02,0.02,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-209 19 MD,0470009727,2026-08-07 05:34:32,2026-08-07 05:50:22,15.8,"McDonald's (Fast_food), Carretera Militar, Vega Alta, Puerto Rico, 00692","Service, Vega Alta, Puerto Rico, 00692",18.413706,-66.319168,18.425613,-66.306065,2.04,1.19,1.71,Revisar,Recorrio 1.71x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 1.6 mi o menos; posible ahorro 0.4 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.43
RPS 996-332 21 EP,0470009726,2026-08-07 05:45:51,2026-08-07 06:03:12,17.4,"Parcelas Falú (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924","Country Club Noreste (Residential, residential), San Juan, Puerto Rico, 00924",18.407353,-66.020032,18.402791,-65.999113,2.66,1.41,1.89,Ineficiente,Recorrio 1.89x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 1.9 mi o menos; ahorro estimado 0.8 mi.,0.76
RPS IRK-578 17 AM,0470009725,2026-08-07 05:51:27,2026-08-07 07:18:24,87.0,"Calle 9 (Residential), Corozal, Puerto Rico, 00783","Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.330187,-66.295416,18.364856,-66.164326,15.59,8.92,1.75,Revisar,Recorrio 1.75x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 12.0 mi o menos; posible ahorro 3.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",3.54
RPS-985-742-18 ER,0470009732,2026-08-07 05:55:18,2026-08-07 06:08:57,13.7,"Residential, Corozal, Puerto Rico, 00783","Residencial Alturas de Cibuco (Neighbourhood, residential, neighbourhood), Corozal, Puerto Rico, 00783",18.316255,-66.288635,18.34268,-66.329156,4.63,3.22,1.44,Revisar,Recorrio 1.44x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 4.4 mi o menos; posible ahorro 0.3 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.28
RPS 994-204 20 RR,0470009744,2026-08-07 05:58:29,2026-08-07 06:02:07,3.6,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424726,-66.475295,18.424618,-66.482901,0.58,0.5,1.16,Eficiente,Recorrio 1.16x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-07 06:05:39,2026-08-07 06:38:36,33.0,"Country Club Noreste (Residential, residential), San Juan, Puerto Rico, 00924","Camino Pedro Martínez (Residential), Trujillo Alto, Puerto Rico, 00926",18.402791,-65.999113,18.336381,-66.019353,7.95,4.78,1.66,Revisar,Recorrio 1.66x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.4 mi o menos; posible ahorro 1.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",1.5
RPS 933-091 13 ME,0470009728,2026-08-07 06:09:45,2026-08-07 07:01:43,52.0,"Residential, Naranjito, Puerto Rico, 00719","Camino Hacienda María Luisa (Residential), Toa Alta, Puerto Rico, 00953",18.285391,-66.236368,18.339624,-66.246221,15.98,3.8,4.2,Ineficiente,Recorrio 4.2x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 5.1 mi o menos; ahorro estimado 10.8 mi.,10.85
RPS 994-204 20 RR,0470009744,2026-08-07 06:11:21,2026-08-07 06:14:06,2.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.42462,-66.482901,18.424778,-66.475463,0.58,0.49,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-07 06:12:36,2026-08-07 06:35:18,22.7,"Service, Vega Alta, Puerto Rico, 00692","Calle Villa Tulipán (Residential), Toa Baja, Puerto Rico, 00949",18.425613,-66.306065,18.409176,-66.203858,8.14,6.8,1.2,Eficiente,Recorrio 1.2x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-07 06:16:03,2026-08-07 06:48:50,32.8,"Residencial Alturas de Cibuco (Neighbourhood, residential, neighbourhood), Corozal, Puerto Rico, 00783","Residential, Corozal, Puerto Rico, 00783",18.34268,-66.329156,18.260391,-66.324976,12.44,5.69,2.19,Ineficiente,Recorrio 2.19x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 7.7 mi o menos; ahorro estimado 4.8 mi.,4.75
RPS 994-204 20 RR,0470009744,2026-08-07 06:24:46,2026-08-07 06:27:35,2.8,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424778,-66.475463,18.424611,-66.482905,0.58,0.49,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-07 06:29:22,2026-08-07 06:29:31,0.1,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424611,-66.482905,18.424643,-66.48296,0.02,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-07 06:34:48,2026-08-07 06:38:27,3.6,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424643,-66.482933,18.424763,-66.475451,0.58,0.49,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-204 20 RR,0470009744,2026-08-07 06:39:48,2026-08-07 06:39:58,0.2,"Residential, Manati, Puerto Rico, 00674","Residential, Manati, Puerto Rico, 00674",18.424763,-66.475451,18.424716,-66.475418,0.01,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-07 06:40:07,2026-08-07 06:44:15,4.1,"Residential, Manati, Puerto Rico, 00674","Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693",18.424721,-66.475431,18.424613,-66.482903,0.57,0.49,1.17,Eficiente,Recorrio 1.17x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-07 06:43:16,2026-08-07 07:06:00,22.7,"Camino Pedro Martínez (Residential), Trujillo Alto, Puerto Rico, 00926","Camino Los Guayabos (Residential), San Juan, Puerto Rico, 00926",18.336381,-66.019353,18.315703,-66.040996,4.01,2.01,1.99,Ineficiente,Recorrio 1.99x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.7 mi o menos; ahorro estimado 1.3 mi.,1.29
RPS 994-204 20 RR,0470009744,2026-08-07 06:48:06,2026-08-07 06:51:56,3.8,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Residential, Manati, Puerto Rico, 00674",18.424613,-66.482903,18.424496,-66.475443,0.58,0.49,1.19,Eficiente,Recorrio 1.19x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 994-209 19 MD,0470009727,2026-08-07 06:50:53,2026-08-07 07:08:28,17.6,"Calle Villa Tulipán (Residential), Toa Baja, Puerto Rico, 00949","Calle Magda (Residential), Toa Baja, Puerto Rico, 00949",18.409175,-66.203858,18.425686,-66.235554,3.69,2.37,1.56,Revisar,Recorrio 1.56x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 3.2 mi o menos; posible ahorro 0.5 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.49
RPS 933-090 12 LR,0470009730,2026-08-07 06:54:40,2026-08-07 08:22:22,87.7,"Carretera 670 (Tertiary, PR-670), Manati, Puerto Rico, 00693","Victoria (Neighbourhood, residential, neighbourhood), San Juan, Puerto Rico, 00924",18.424378,-66.475546,18.393935,-66.015458,35.54,30.24,1.18,Eficiente,Recorrio 1.18x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS-985-742-18 ER,0470009732,2026-08-07 06:55:37,2026-08-07 07:22:16,26.6,"Residential, Corozal, Puerto Rico, 00783","Residential, Barranquitas, Puerto Rico, 00794",18.260393,-66.324976,18.22919,-66.327466,10.77,2.16,4.98,Ineficiente,Recorrio 4.98x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 2.9 mi o menos; ahorro estimado 7.9 mi.,7.85
RPS 933-089 11 EO,0470009731,2026-08-07 06:56:41,2026-08-07 06:57:08,0.5,"Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678","Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678",18.441825,-66.941401,18.44182,-66.941311,0.04,0.01,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
RPS 994-204 20 RR,0470009744,2026-08-07 07:07:32,2026-08-07 07:16:11,8.7,"Residential, Manati, Puerto Rico, 00674","Avenida A Sur (Tertiary, PR-6670), Manati, Puerto Rico, 00674",18.424496,-66.475443,18.427077,-66.483537,0.82,0.56,1.47,Revisar,Recorrio 1.47x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.8 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.06
RPS 933-091 13 ME,0470009728,2026-08-07 07:09:41,2026-08-07 08:25:49,76.1,"Camino Hacienda María Luisa (Residential), Toa Alta, Puerto Rico, 00953","Total (Convenience), Carretera Militar, Camuy, Puerto Rico, 00627",18.339624,-66.246221,18.47249,-66.874646,51.11,42.21,1.21,Eficiente,Recorrio 1.21x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS 996-332 21 EP,0470009726,2026-08-07 07:12:37,2026-08-07 07:44:51,32.2,"Camino Los Guayabos (Residential), San Juan, Puerto Rico, 00926","Condominio Sierra Alta (Residential, residential), San Juan, Puerto Rico, 00926",18.315703,-66.040996,18.349513,-66.080206,7.47,3.47,2.15,Ineficiente,Recorrio 2.15x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 4.7 mi o menos; ahorro estimado 2.8 mi.,2.78
RPS 994-209 19 MD,0470009727,2026-08-07 07:16:42,2026-08-07 07:57:19,40.6,"Calle Magda (Residential), Toa Baja, Puerto Rico, 00949","EA-42 Calle Tilo, Calle Tilo, Bayamon, Puerto Rico, 00961",18.425687,-66.235549,18.420061,-66.163075,8.5,4.77,1.78,Revisar,Recorrio 1.78x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 6.4 mi o menos; posible ahorro 2.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",2.06
RPS 933-089 11 EO,0470009731,2026-08-07 07:23:48,2026-08-07 07:45:13,21.4,"Calle Luis Sánchez (Residential), Quebradillas, Puerto Rico, 00678","Calle Amadeo Santiago (Residential), Camuy, Puerto Rico, 00627",18.44182,-66.941311,18.483126,-66.851991,8.19,6.51,1.26,Eficiente,Recorrio 1.26x la distancia directa; esta dentro del umbral operacional de 1.35x.,Mantener patron actual; usar como referencia para rutas similares.,0
RPS IRK-578 17 AM,0470009725,2026-08-07 07:35:05,2026-08-07 07:56:29,21.4,"Urbanización Santa Juanita, 6ta Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956","Urbanización Santa Juanita, 2da Sección (Neighbourhood, residential, neighbourhood), Bayamon, Puerto Rico, 00956",18.364856,-66.164326,18.370761,-66.160701,0.77,0.47,1.63,Revisar,Recorrio 1.63x la distancia directa; supera el umbral eficiente de 1.35x.,"Para ser eficiente debe acercarse a 0.6 mi o menos; posible ahorro 0.1 mi. Revisar trafico, secuencia de entregas y desvio autorizado.",0.13
RPS-985-742-18 ER,0470009732,2026-08-07 07:40:08,2026-08-07 08:36:29,56.4,"Residential, Barranquitas, Puerto Rico, 00794","Calle Úcar (Residential), Comerio, Puerto Rico, 00782",18.22919,-66.327466,18.23527,-66.258098,21.36,4.57,4.67,Ineficiente,Recorrio 4.67x la distancia directa; la ruta fue mucho mas larga que el trayecto esperado.,Alternativa: reordenar paradas y comparar contra Google Routes antes del despacho. Para pasar a eficiente: 6.2 mi o menos; ahorro estimado 15.2 mi.,15.19
RPS 933-089 11 EO,0470009731,2026-08-07 07:45:23,2026-08-07 07:45:38,0.2,"Calle Amadeo Santiago (Residential), Camuy, Puerto Rico, 00627","Calle Amadeo Santiago (Residential), Camuy, Puerto Rico, 00627",18.483126,-66.851991,18.483131,-66.851993,0.0,0.0,,Sin distancia suficiente,La salida y llegada estan demasiado cerca o falta odometro para evaluar eficiencia.,Validar GPS/odometro; esta ruta no tiene distancia suficiente para comparacion operacional.,0
